"electricien d'exploitation (f/h)",
"dessinateur (trice) en bâtiment et technicien-architecte hes",
"agent - méthodes industrielles h/f",
"regleur cnc (avec potentiel d'évolution en programmation)",
"person für winterdienst",
"koch",
"servicemitarbeiterin",
"küchenchef (m/w)",
"eine/n mitgliederbetreuer/in 80% italienisch, portugiesisch, deutsch",
"chauffeur transport spéciaux",
"chauffeur de poids lourd",
"metallbauer für sicherheitstechnik 100%",
"carrosseriespengler (m/w)",
"mitarbeiter logistik support",
"intellectual property counsel",
"lehrstelle fachfrau / fachmann gesundheit efz",
"assistent/in der verkaufsleitung 50-80%",
"un conseiller en sécurité (h/f) - débutants acceptés",
"commercial (confirmé) h/f",
"fachärztin/arzt psychiatrie 80-100%",
"facharzt/ fachärztin neurologie 50-100% temporär",
"commerciaux h/f",
"bauleiter gesucht",
"projektleiter bau",
"erfahrener elektro-projektleiter gesucht",
"dipl. elektroinstallateur / techniker hf für die projektleitung gesucht!",
"polier hochbau gesucht",
"chef de projet/planificateur en électricité ge/vd",
"projeteur hvac revit",
"doktorandin / doktoranden (snf)",
"chief culinary officer (w/m), mitglied der geschäftsleitung",
"koordinatorin / koordinator kompetenzzentrum 60% - 80%",
"senior software engineer 80% - 100%",
"elektroinstallateur efz (w/m)",
"lernende/r sanitärinstallateur/in efz",
"pflegehelferin srk, teilzeit ca. 40% (für den bereich haushalthilfe)",
"kundenbetreuer-/in",
"finance specialist",
"anwaltsassistentin",
"disponent/-in",
"mitarbeiter/in hausdienst",
"system engineer (m/w)",
"mitarbeiter/in pflegeadministration 30%",
"fachperson betreuung oder hortleitung 70% (m/w)",
"pflegefachperson 50%",
"it application analyst crm (m/w)",
"dipl. pflegefachperson hf, 50-100 %",
"morgentisch-betreuer/in, 15%-20%, sh loogarten",
"einkäufer (m/w)",
"dipl. pflegefachfrau/-mann hf oder dn ii , 80-100 %",
"bildungsgang zur dipl. pflegefachperson hf",
"it security engineer (m/w)",
"kälte techniker/in - region bern/seeland",
"product engineer (w/m) 80-100%",
"it project manager / it solution owner 80%-100% (w/m)",
"verfahrens- / chemie-ingenieur(in)",
"logistics & transport manager",
"wissenschaftliche/r mitarbeiter/in bzw. assistent/in verfahrenstechnik",
"global master data management expert (m/w)",
"réceptionniste d'hôtel",
"detailhandelsfachfrau bahnhof bern (100%)",
"customer service coordinator bilingue (h/f)",
"contrôleur de gestion de production h/f",
"conseiller/ère banque privée retail",
"commercial automobiles",
"laborantin 100%",
"betriebsmitarbeiter profilwalzstrasse",
"kundenberater für balzers und triesen (w/m)",
"pricing actuary non-life (f/m) 100%",
"betriebsmechaniker/unterhaltsmechaniker",
"sachbearbeiter/in logistikadministration mit exportaufgaben 100%",
"peer mitarbeiter/-in 15%",
"full stack software engineer, java applikationsentwickler (w/m)",
"administrative officer",
"teamleiter - pharma - freigaben - stv. fvp",
"business analyst / requirements engineer - agile (m/w)",
"software architekt (m/w)",
"crm and clienteling technical manager with international exposure (m/w)",
"applikationsverantwortlicher digital banking",
"java software entwickler/in",
"jungen wirtschaftsjurist (w/m) 100%",
"treuhänder / treuhänderin 80-100%",
"fachspezialist/in finanzen & controlling mit fundierten abacus-kenntnissen (40-50%) - befristet für",
"disponent/-in 100%",
"google ai resident, 2020 start (fixed-term employee)",
"un enseignant spécialisé à 60 - 70 % 60-70 %",
"geomatiker/in & technikfreak",
"aushilfe (80 - 100%)",
"sachbearbeiterin vertriebsbackoffice (80 %)",
"praktikant direct sales 100% (m/w)",
"kundenbetreuer (m/w)",
"instandhaltungsfachmann/-frau",
"schlosser baumaschinen erdbewegung (m/w)",
"linux system engineer 80 - 100%",
"projektleiterin im bereich apparatebau",
"educateur remplaçant",
"educateur / pierre-grise",
"educateur / pierre-grise",
"data analyst",
"anlageführer 100% (w / m)",
"postdoc /research fellow (80% to 100%) in respiratory epidemiology",
"geomatikingenieur m/w",
"geomatikingenieur fh/eth m/w",
"schiffbauingenieur (m/w) 100%",
"konstrukteur im schiffbau (m/w) 100%",
"chargé·e de recherche 70%",
"lehrstelle als konstrukteur/-in efz 2020",
"stagiaire éducateur/trice spécialisé/e 100%",
"assistant/e social/e - intervenant/e en protection de l'enfant 70%",
"katechetin / katechet im nebenamt",
"restaurationsfachfrau i restaurationsfachmann efz (40-60%)",
"schreiner avor / projektleitung 100%",
"sachbearbeiter/in administration 100%",
"hauswart / fachmann betriebsunterhalt (m/w)",
"schreiner de/fr / temporaire",
"finanzbuchhalter/in supply chain (d/e) / fest",
"heizungsinstallateur/in / fest",
"qualifizierte fachkräfte gesucht (m/w) / fest",
"exklusivmandat! international financial accountant d/e (m/w) / fest",
"elektroinstallateur / elektromonteur (m/w) / fest",
"dipl. treuhandexpertein/ mandatsleiterin d/e / fest",
"versierter cnc-mechaniker mit fanuc erfahrung (m/w) / fest",
"sachbearbeiter/in liegenschaftsbuchhaltung und rechnungswesen / fest",
"projektleiter telecom infrastruktur (m/f)",
"financial controller (d/e) 100% (m/w) / fest",
"steuerprofi/steuerexperte d/e linke zürichseeseite / fest",
"elektroniker/in 100% / fest",
"chef monteur energiekabel (m/w)",
"dipl. wirtschaftsprüferin mit steueraffinität nach zürich / fest",
"erfahrene/r finanzbuchhalter/in 100% / fest",
"immobilienbuchhalter/in 80-100% (m/w) / fest",
"financial accountant mit fachlicher führung (d/e) 100% (m/w) / fest",
"verkaufsberater (m/w) shop-in-the-shop, uhren",
"assistant store manager, luxusuhren, zh-kloten",
"assistent/in immobilien | buchhaltung | rechnungswesen, 60-80%, ref. 4521",
"softwareentwickler embedded systems (elektroingenieur eth, elektroingenieur fh, informatikingenieur",
"verkaufsingenieur schweiz/norditalien (elektroingenieur fh)",
"store visual merchandiser (m/w)",
"projektleiter anlagenbau (elektroingenieur fh, elektrotechniker hf) - region zürich",
"projektingenieur sps, automation (elektroingenieur fh, elektrotechniker hf, automatikfachmann hf) -",
"change-manager m/w",
"projektleiter/in (m/w), fachrichtung siedlungsentwässerung/tiefbau",
"dipl. pflegefachfrau/-mann als dauernachtwache",
"dipl. pflegefachfrau/-mann hf/fh 80-100%",
"fabe oder fage mit erfahrung in der behindertenbetreuung 100%",
"verkaufsleiter westschweiz (w/m)",
"leiter/-in radiotherapie (w/m/d)",
"it-projektleiter (m/w)",
"ihre passion: qualitätsmanagement",
"technicien de service cnc pour la suisse romande",
"polizeianwärter/in",
"software engineer android",
"praktikantinnen und praktikanten 80 %",
"bauleiter",
"engagierter projektleiter / bauleiter",
"aufgestellte service elektroinstallateure gesucht!",
"projektleiter in einem architekturunternehmung",
"senior production chemist m/w",
"teamleitung sibe & kopas, transporte und hauswartung (100 %)",
"technicien incendie/effraction m/w",
"lernende/r gebäudetechnikplaner/ in lüftung efz in wallisellen",
"koch / köchin 100 % per 1.1.2020",
"verkaufsfahrer (m/w)",
"professional software engineer mobile",
"professional web frontend entwickler/in",
"fachverantwortliche/n sap / controller/in (80 - 100 %)",
"trainee group reporting 60-80% (6 monate)",
"medienverkäufer (m/w), teilzeit 40%, flexibel (mo-sa), für unsere filiale bern marktgasse",
"medienverkäufer/in 50 % flexible einsätze inkl. samstage, für unsere outlet-filiale bern marktgasse",
"key account manager, private investoren immobilienmarkt (m/w)",
"sr. development engineer r&d medtech basel",
"quality assurance pharma validierung und auditwesen",
"leiter projekte entwicklung und transfer solida",
"system-spezialist",
"quality assurance (qa) engineer mit fokus complaints 100% (m/w)",
"lehrstelle als detailhandelsfachmann/-frau",
"lehrstelle als detailhandelsfachmann/-frau",
"projektleiter (100%)",
"lehrperson für kindergartenstufe 23 lektionen",
"care manager/in / dipl. pflegefachfrau/mann 80-100% 80-100%, per 1. januar 2020 oder nach vereinbarung",
"lead developer (springcloud)",
"verkaufsspezialist service (w/m) region stadt st. gallen",
"trainee group reporting 60-80% (6 monate)",
"phd position in paleoecology / paleogenetics 100% - 100% | befristet",
"techniker/in 100% - 100% | befristet",
"mitarbeiter/in reinigung 80 %",
"projektleiter (m/w) stromrichtertechnik",
"aushilfe werkstatt / carrosserie - automechaniker, -monteur, carrosseriespengler, reifenpraktiker",
"automobil-mechatroniker",
"brand manager (m/w) 100%",
"angestellte/n bowling service (~30%) flexibel",
"senior windows/azure server engineer (m/f)",
"sachbearbeiter finanz- und rechnungswesen 80 - 100% (w/m)",
"bildungsgang zur dipl. pflegefachperson hf",
"kitchen assistant",
"kassierer/in (80 -100%)",
"kitchen chef",
"it supporter/in (40%)",
"speditionsmitarbeiter 100%",
"senior r&d engineer - life science technologies",
"praktikant/in kinderhort 100 %",
"life insurance assistant (100%, befristet)",
"chemielaborantin analytik",
"dipl. physiotherapeut/physiotherapeutin 80 - 100%",
"teamleitung sibe & kopas",
"pflegefachperson 50%",
"consultant - finance advisory services / emeia financial services in zürich",
"integrated workplace manager",
"assistent/in der geschäftsleitung (50-100% pensum)",
"technischer leiter / bühnenmeister | coopers group ag",
"teacher of chinese literature an langage",
"dipl. hebamme fh / hf 60 - 100 %",
"dipl. pflegefachfrau/-mann schwerpunkt psychiatrie für das modellprojekt hometreatment 80 - 100 %",
"dipl. biomedizinische/n analytiker/in hf 50 - 100 %",
"ausbildung kaufmann / kauffrau efz privatversicherung 100 %",
"sachbearbeiter schaden (m/w) 80 - 100 %",
"teamleiter/in immobilienbewirtschaftung, zürich-city, ref. 4516",
"reiseleiterin malediven (100% - m/w)",
"verkäuferin (m/w)",
"junior software engineer ccm (60 - 100%)",
"fachfrau/-mann langzeitpflege und -betreuung 60-100%",
"bauleiter neubau, umbau und sanierung",
"customer service africa 80% (auf 5 tage verteilt) - arbeitsort: dietlikon - schweiz",
"sachbearbeiter/in personal und administration 100%",
"assistentin temporär 100%",
"3 sachbearbeiter temporär 100% (w/m)",
"kaufm. angestellte / innendienst 100% (w/m)",
"buchhaltung / temporär 60%",
"3 - 4 mitarbeiter baugruppen- und endmontage",
"logistiker eba / efz",
"automatiker / elektroniker / mechatroniker",
"mme multimedia-elektroniker / servicetechniker kommunikationstechnik",
"sachbearbeitung kunden-dienst 100% (w/m)",
"cnc-fräser",
"siebdrucker (m/w)",
"it supporter (m/w) 80-100% [ref:1020]",
"rollouter win10 und office 2016 (m/w) 100% [ref:993]",
"corporate supply-chain-manager(-in)",
"pflegefachmann/pflegefachfrau für infektionsprävention und spitalhygiene",
"produktmanager (m/w)",
"junior software engineer c#/.net",
"professional test manager/in",
"geschäftsführer (m/w 100%)",
"junior java developer / zurich",
"qa management beauftragter 13485",
"system engineer im windows umfeld (m/w)",
"leiter reinraum / head of cleanroom 100% (m/w)",
"product launch manager ophthalmology mit fokus auf österreich 100%",
"technische/r produktionsteamleiterin mit lean & sap-kenntnissen 100% (m/w)",
"sps software entwicklungsingenieur (w/m/d) 100%",
"dipl. wirtschaftsprüfer/in",
"(senior) recruitment consultants / personalberater 100% (m/w)",
"business consultant for digital marketing & medical education as a service d/e 100% (m/w)",
"kaufmännisches praktikum für 12 monate 100% (m/w)",
"(junior) sales representative cosmetics/beauty/aesthetics romandie 100% (m/w)",
"immobilienbewirtschafter fa (w/m)",
"verkaufsberater/-in 100% filiale davos",
"leiter service schweiz m/w/d life sciences",
"kranführer kategorie c",
"aide-menuisier (poseur de fenêtres) / temporaire",
"electricien de réseau cfc (h/f) / temporaire",
"maçon cfc / temporaire",
"monteur en menuiserie métallique / temporaire",
"dessinateur en façade (h/f) / temporaire",
"maçon a - bâtiment (h/f) / temporaire",
"installateur électricien cfc (h/f) / temporaire",
"horticulteur / paysagiste / pépiniériste cfc (h/f) / poste fixe",
"automaticiens cfc (h/f) / temporaire",
"peintre industriel (h/f) / temporaire",
"chef d'équipe (h/f) / temporaire",
"menuisier all / fr / temporaire",
"programmeur cnc (h/f) / poste fixe",
"ferblantier (h/f) / temporaire - fixe",
"plâtrier a (h/f) / temporaire",
"chef de projet (h/f) / temporaire",
"responsable du sav façades (h/f) / temporaire",
"opérateur en production pharmaceutique (h/f) / temporaire",
"verkaufsberater grossraum zürich / macher mit leidenschaft",
"zimmermann",
"carrosseriespengler",
"sales coordinator für sprachaufenthalte weltweit",
"leiter logistik/ supply chain management",
"techniker hf mit begeisterung für mikrotechnologie",
"personalberater für bau und technik",
"chemielaborant analytik (m/w/divers)",
"technischer sachbearbeiter / kundenberater (m/w), 100%",
"product manager / solution architect",
"bauleiter / bauleiterin generalunternehmung",
"projektleiter / projektleiterin generalunternehmung",
"immobilienverwalter / immobilienverwalterin",
"application specialist (w/m) 80-100% professional to senior level (ref. nr. 1230)",
"hochbauzeichner/in für ausmassarbeiten an wettbewerbsprojekten (temporär 3-5 monate)",
"verkaufschef personenwagen und leichte nutzfahrzeuge (m/w)",
"begeisterungsfähige/r sachbearbeiter/in terminierungen wertobjekte per sofort 100%",
"ad interim leiter herstellung steriles pharma",
"teamlead validierung qualifizierung sterlies pharma",
"un/une éducateur/trice de l'enfance à 80 % - 100 % avec une expérience de quelques années dans le domaine éducatif.",
"dipl. pflegefachperson hf",
"teamleitung für pflegewohngruppe (pensum 80 - 100 %)",
"career start - client advisory - assistent/assistentin multi product sales",
"fassadenbauer/in (efz)",
"bauleiter",
"metallbaukonstrukteur/in (efz)",
"spengler/in (efz)",
"zeichner/in fachrichtung architektur (efz)",
"senior consultant - assurance & accounting financial services",
"graduate program audit & advisory",
"logisticien/ne.",
"network operation manager (m/w).",
"projektleiter/in businessprojekte shaping domäne sa .",
"sachbearbeiterin für projektaufgaben und administration (nur 100%)",
"assistentin bewirtschaftung 100% (w)",
"pflegeexpertin/pflegeexperte apn delir",
"gruppenleiter sicherheitswärter (m/w/d)",
"market field engineer (facade / insulating glass)",
"maçon b génie civil / temporaire",
"chef monteur de stores (h/f) / temporaire",
"manoeuvre bâtiment et génie civil / temporaire",
"constructeur métallique (h/f) / temporaire",
"chef d'équipe bâtiment / temporaire - fixe",
"storiste (h/f) / temporaire",
"aide-carreleur (h/f) / temporaire",
"peintre cfc (h/f) / temporaire",
"charpentier cfc (h/f) / temporaire",
"global it corporate applications bi manager",
"verkäufer/in für schmuck & uhren (teilzeit)",
"dipl. pflegefachpersonen hf 80-100% / berufsbildner/innen",
"dipl. pflegefachpersonen hf 80 -100%",
"supporter/in perigon spitex 100%",
"functional consultant ecommerce (m/w)",
"jr. system engineer 100% (m/w/d)",
"project controller (w/m) 100%",
"spécialiste sinistres choses (f/h), 60%",
"area sales manager international",
"gebietsverantwortlichen",
"pharmacovigilance manager",
"produktmanager befestigungstechnik",
"sachbearbeiter treuhand (m/w)",
"treuhand-sachbearbeiter (m/w)",
"pharma-assistentin (m/w)",
"stellvertreter des geschäftsführers",
"elektroinstallateur/in efz",
"lagermitarbeiter/in (lebensmittel)",
"anlagen- und apparatebauer",
"sachbearbeiter human resources 50-60% (m/w)",
"rechtsanwalt / juristischen mitarbeiter (m/w)",
"mandatsleiter wirtschaftsprüfung (w/m)",
"steuerberater / tax advisor (m/w) 50-100%",
"sachbearbeiter/in backoffice und administration 100%",
"assistent/innen 100%",
"area sales manager oem schweiz (verkaufsleiter) anwendungstechnik und technischer aussendienst (m/w)",
"cnc-mechaniker / programmierer",
"spezialist klinische applikation",
"sachbearbeiter rechnungswesen (w/m) 100%",
"devops entwickler/in 80 - 100 %",
"servicetechniker/in erneuerbare energien, raum ostschweiz (tg, sg, ar, ai)",
"stv. leiter leitstand, teamleiter 100% (m/w)",
"sachbearbeiter technischer kundendienst 100% (m/w)",
"montatore specialista impianti di sicurezza esterno",
"tecnico impianti di sicurezza interno",
"network operation manager (m/w)",
"fachärztin/-arzt innere medizin & notfallmedizin (teilzeit/vollzeit, auch befristete anstellung",
"dipl. radiologiefachfrau/-mann für die diagnostische radiologie mtra 100%",
"doctor relationship manager (m/w) 60–80%",
"dipl. op-pflegefachfrau/-mann 80–100%",
"fachverkäufer food (m/w/d)",
"it-projekt- und programmleiter/in 100%",
"key account manager/in (w/m/d) 80-100%",
"verkaufsberater (m/w/d)",
"digital project manager (w/m/d)",
"betriebsmechaniker (m/w/d)",
"verkaufsberater hartwaren (m/w/d)",
"zürich airport fachverkäufer molkerei (m/w/d)",
"leitungsassistent/in sparte micasa/interio",
"category manager assistant tiefkühlprodukte (w/m/d) 100%",
"mitarbeiter nachtreinigung",
"dipl. physiotherapeut/physiotherapeutin",
"werkstudent im arbeits- und sozialversicherungsrecht",
"projektleiter verkauf (m/w)",
"schreiner für den baumarkt 100% (m/w/d)",
"qa mitarbeiter/in",
"logistiker efz/eba / lagerarbeiter 100%",
"mitarbeiterin backoffice 50% d, e",
"commodity manager direct material",
"brand manager (m/w) 100%",
"global it corporate applications bi manager",
"kanalaufseherin/kanalaufseher siedlungsentwässerung 100 %",
"anlagenverantwortliche/anlagenverantwortlicher umgebungsarbeiten 80-100 %",
"technischer produktmanager torbereich (w/m)",
"operator",
"segretaria/o-impiegata/o di commercio per il business center helsana (40/60%)",
"assistant relationship manager private banking (fh)",
"verwaltungsassistent/in publikumsverkehr",
"assistant head of procurement group (m/w) 100%",
"projekteinkäufer bau/gu (w/m/d) 100%",
"senior solution sales executive",
"research project manager",
"access policy leader",
"(senior) engineer case investigation and resolution",
"dipl. hebamme 100%",
"lernende/-r restaurantfachfrau/-mann efz",
"lernende/-r hotelfachfrau/-mann efz",
"leiter/-in radiotherapie 80-100%",
"dipl. op-pflegefachfrau/-mann 80-100% mit berufsbildner-funktion fachrichtung urologie, gynäkologie und viszeralchirurgie",
"lehre als logistiker/-in efz 100%",
"hilfskraft verkauf (samstags) 20%%",
"mitarbeiter/-in verkauf 50%%",
"architecte",
"arzt- und spitalsekretär/-in",
"projektleiter/-in lüftung/klima (100%)",
"gesamtprojektleiter/in hlks für grossprojekte (80-100%)",
"fachplaner/-in und projektleiter/-in heizung (80-100%)",
"projektleiter/-in heizung / sanitär kleinanlagenbau (100%)",
"verfahrens- und prozessingenieur/in (80-100%)",
"ingénieur civil (h/f)",
"aushilfe verkäuferin",
"secrétaire d'agent d'affaires à 100%",
"educateur ou msp (h/f) à 70%",
"secrétaire d'unité pour le centre d'expertises psychiatriques",
"secrétaire d'unité pour le centre d'expertises psychiatriques",
"secrétaire d'unité pour le centre d'expertises psychiatriques",
"isoleur périphérique (h/f) / temporaire",
"grutier avec permis suva / temporaire",
"maçon b - bâtiment (h/f) / temporaire",
"cuisinier (h/f) / temporaire",
"foreur (h/f) / temporaire",
"usineur cnc (h/f) / temporaire",
"mécanicien en maintenance d'automobiles cfc (h/f) / temporaire",
"aide-peintre industriel (h/f) / temporaire",
"ausbildung chef de team communication d' entreprise pour la suisse romande (h/f) 80 - 100 %",
"produktentwickler/in",
"un(e) infirmier(ère) évaluateur(trice) rai",
"innendienstmitarbeiter/in (100%)",
"ingénieur génie chimique",
"web frontend engineer",
"hörgeräteakustiker/in 60 - 100%",
"hörgeräteakustiker/in mit eidg. fachausweis oder hörgeräteakustik-meister/in",
"verkaufsassistenz (montag bis freitag inkl. 2 x abendverkauf do/fr bis 20.00 uhr)",
"hörgeräteakustiker/in mit eidg. fachausweis",
"eine schulleiterin / einen schulleiter 50-70%",
"regionalleiter elektroinstallationen",
"chefmonteur elektroinstallationen flughafen zürich",
"abteilungsleiter elektroinstallationen",
"3 full-time phd positions in the interdisciplinary architecture & technology phd program 100%, zurich, temporary",
"versuchsmechaniker/in",
"business analyst private banking (uni, fh)",
"inhouse consultant regulatory issues (uni, fh)",
"(senior) mitarbeiter corporate actions",
"pricing actuary life (uni)",
"senior auditor private banking (cpa, cia)",
"informatikerin / informatiker applikationsentwicklung efz",
"customer support engineer - mechanical systems",
"dipl. pflegefachfrau/-mann hf mit schwerpunkt psychiatrie 60-80%",
"technical business analyst",
"analyst programmer",
"team leader customer services (security systems) 80-100%",
"merchandiser für die marke tchibo im coop siebnen",
"management trainee als operative betriebsassistenz 100%",
"daz-lehrperson im kindergarten",
"legal counsel vorsorge 60-100%",
"full stack engineer 80 - 100% in winterthur",
"lab associate physical chemistry quality control",
"möbelverkäufer / möbelverkäuferin 30% - 50%",
"anwendungstechniker / koordinator (m/w)",
"dipl. pflegefachpersonen hf 80 -100%",
"dipl. pflegefachpersonen hf 80-100% / berufsbildner/innen",
"ingénieur-e en agriculture",
"abteilungsleiter data analysis and offering (w/m)",
"teamleiter ram/lcc (w/m)",
"heilpädagogische lehrperson iss (felsberg)",
"regional manager direct sales deutschschweiz 100%",
"regional manager direct sales french regions 100%",
"responsable de l'institut de recherche appliquée en plasturgie & professeur-e hes en plasturgie",
"project controller (80-100%) m/f/d",
"business development elektroplaner, architekten und investoren für den bereich gebäudeautomation und -elektrifizierung (m/w/d) (80-100%)",
"schnupperlehre fuer den beruf des laboranten efz (m/w)",
"projektierung (m/w) strassenbau / infrastruktur",
"projektierung (m/w) im tunnelbau / untertagebau",
"weekend mitarbeiter (m/w)",
"oracle dwh developer",
"lehrstelle als lehrstelle als kauffrau/-mann efz (dienstleistungen und administration), typ e oder typ m",
"sachbearbeiter/in 80 - 100%",
"sport leader / verkaufsberater (m/w) 40%",
"sport leader / verkaufsberater (m/w) 60%",
"pharma-assistentin (m/w) 100 %",
"facility assistant",
"eine/einen leiter /-in lager",
"life-koordinator/in",
"automation expert (pharma) / osi pi",
